ResourceType      Locations    Name                       Zones    Restrictions
virtualMachines   westeurope   Standard_D8as_v4           1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_D8as_v5           1,3      None
virtualMachines   westeurope   Standard_D8a_v4            1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_D8ds_v4           1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_D8ds_v5           1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_D8d_v4            1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_D8d_v5            1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_D8s_v3            1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_D8s_v4            1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_D8s_v5            1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_D8_v3             1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_D8_v4             1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_D8_v5             1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_D96ads_v5         1,3      None
virtualMachines   westeurope   Standard_D96as_v4          1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_D96as_v5          1,3      None
virtualMachines   westeurope   Standard_D96a_v4           1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_D96ds_v5          1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_D96d_v5           1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_D96s_v5           1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_D96_v5            1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_DC16ds_v3         1        None
virtualMachines   westeurope   Standard_DC16s_v3          1        None
virtualMachines   westeurope   Standard_DC1ds_v3          1        None
virtualMachines   westeurope   Standard_DC1s_v2           1,2,3    None
virtualMachines   westeurope   Standard_DC1s_v3           1        None
virtualMachines   westeurope   Standard_DC24ds_v3         1        None
virtualMachines   westeurope   Standard_DC24s_v3          1        None
virtualMachines   westeurope   Standard_DC2ds_v3          1        None
virtualMachines   westeurope   Standard_DC2s              3        NotAvailableForSubscription, type: Location, locations: westeurope
virtualMachines   westeurope   Standard_DC2s_v2           1,2,3    None
virtualMachines   westeurope   Standard_DC2s_v3           1        None
virtualMachines   westeurope   Standard_DC32ds_v3         1        None
virtualMachines   westeurope   Standard_DC32s_v3          1        None
virtualMachines   westeurope   Standard_DC48ds_v3         1        None
virtualMachines   westeurope   Standard_DC48s_v3          1        None
virtualMachines   westeurope   Standard_DC4ds_v3          1        None
virtualMachines   westeurope   Standard_DC4s              3        NotAvailableForSubscription, type: Location, locations: westeurope
virtualMachines   westeurope   Standard_DC4s_v2           1,2,3    None
virtualMachines   westeurope   Standard_DC4s_v3           1        None
virtualMachines   westeurope   Standard_DC8ds_v3          1        None
virtualMachines   westeurope   Standard_DC8s_v3           1        None
virtualMachines   westeurope   Standard_DC8_v2            1,2,3    None
virtualMachines   westeurope   Standard_DS1               1,2      ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_DS11              1,2      ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_DS11-1_v2         1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_DS11_v2           1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_DS11_v2_Promo     1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_DS12              1,2      ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_DS12-1_v2         1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_DS12-2_v2         1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_DS12_v2           1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_DS12_v2_Promo     1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_DS13              1,2      ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_DS13-2_v2         1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_DS13-4_v2         1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_DS13_v2           1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_DS13_v2_Promo     1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_DS14              1,2      ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_DS14-4_v2         1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_DS14-8_v2         1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_DS14_v2           1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_DS14_v2_Promo     1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_DS15_v2           1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_DS1_v2            1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_DS2               1,2      ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_DS2_v2            1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_DS2_v2_Promo      1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_DS3               1,2      ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_DS3_v2            1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_DS3_v2_Promo      1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_DS4               1,2      ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_DS4_v2            1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_DS4_v2_Promo      1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_DS5_v2            1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_DS5_v2_Promo      1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E104ids_v5        1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E104id_v5         1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E104is_v5         1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E104i_v5          1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E112iads_v5       1,3      None
virtualMachines   westeurope   Standard_E112ias_v5        1,3      None
virtualMachines   westeurope   Standard_E16-4ads_v5       1,3      None
virtualMachines   westeurope   Standard_E16-4as_v4        1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E16-4as_v5        1,3      None
virtualMachines   westeurope   Standard_E16-4ds_v4        1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E16-4ds_v5        1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E16-4s_v3         1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E16-4s_v4         1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E16-4s_v5         1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E16-8ads_v5       1,3      None
virtualMachines   westeurope   Standard_E16-8as_v4        1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E16-8as_v5        1,3      None
virtualMachines   westeurope   Standard_E16-8ds_v4        1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E16-8ds_v5        1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E16-8s_v3         1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E16-8s_v4         1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E16-8s_v5         1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E16ads_v5         1,3      None
virtualMachines   westeurope   Standard_E16as_v4          1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E16as_v5          1,3      None
virtualMachines   westeurope   Standard_E16a_v4           1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E16ds_v4          1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E16ds_v5          1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E16d_v4           1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E16d_v5           1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E16s_v3           1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E16s_v4           1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E16s_v5           1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E16_v3            1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E16_v4            1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E16_v5            1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E20ads_v5         1,3      None
virtualMachines   westeurope   Standard_E20as_v4          1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E20as_v5          1,3      None
virtualMachines   westeurope   Standard_E20a_v4           1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E20ds_v4          1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E20ds_v5          1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E20d_v4           1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E20d_v5           1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E20s_v3           1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E20s_v4           1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E20s_v5           1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E20_v3            1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E20_v4            1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E20_v5            1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E2ads_v5          1,3      None
virtualMachines   westeurope   Standard_E2as_v4           1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E2as_v5           1,3      None
virtualMachines   westeurope   Standard_E2a_v4            1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E2ds_v4           1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E2ds_v5           1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E2d_v4            1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E2d_v5            1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E2s_v3            1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E2s_v4            1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E2s_v5            1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E2_v3             1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E2_v4             1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E2_v5             1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E32-16ads_v5      1,3      None
virtualMachines   westeurope   Standard_E32-16as_v4       1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E32-16as_v5       1,3      None
virtualMachines   westeurope   Standard_E32-16ds_v4       1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E32-16ds_v5       1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E32-16s_v3        1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E32-16s_v4        1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E32-16s_v5        1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E32-8ads_v5       1,3      None
virtualMachines   westeurope   Standard_E32-8as_v4        1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E32-8as_v5        1,3      None
virtualMachines   westeurope   Standard_E32-8ds_v4        1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E32-8ds_v5        1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E32-8s_v3         1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E32-8s_v4         1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E32-8s_v5         1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E32ads_v5         1,3      None
virtualMachines   westeurope   Standard_E32as_v4          1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E32as_v5          1,3      None
virtualMachines   westeurope   Standard_E32a_v4           1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E32ds_v4          1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E32ds_v5          1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E32d_v4           1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E32d_v5           1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E32s_v3           1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E32s_v4           1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E32s_v5           1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E32_v3            1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E32_v4            1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E32_v5            1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E4-2ads_v5        1,3      None
virtualMachines   westeurope   Standard_E4-2as_v4         1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E4-2as_v5         1,3      None
virtualMachines   westeurope   Standard_E4-2ds_v4         1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E4-2ds_v5         1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
virtualMachines   westeurope   Standard_E4-2s_v3          1,2,3    ['NotAvailableForSubscription, type: Location, locations: westeurope', 'NotAvailableForSubscription, type: Zone, locations: westeurope, zones: 1,2,3']
